gender,activity_level,age,height_m,weight_kg
1.0,35.0,53.0,1.8796,117.9340162
0.0,30.0,53.0,1.524,47.62719885
0.0,25.0,16.0,1.6001999999999998,49.895160700000005
1.0,35.0,15.0,1.8288,58.9670081
1.0,13.0,42.0,1.5493999999999999,90.718474
0.0,5.0,47.0,1.7526,65.77089365
0.0,15.0,18.0,1.651,54.4310844
1.0,22.0,45.0,1.6764,58.9670081
0.0,30.0,45.0,1.6001999999999998,45.359237
1.0,42.0,18.0,1.5493999999999999,77.1107029
0.0,46.0,16.0,1.5748,45.359237
0.0,34.0,13.0,1.5748,45.359237
0.0,5.0,42.0,1.6764,63.502931800000006
1.0,21.0,43.0,1.8796,90.718474
1.0,82.0,6.0,1.2191999999999998,29.48350405
1.0,10.0,44.0,1.5493999999999999,92.98643585
0.0,6.0,14.0,1.7018,72.57477920000001
0.0,14.0,45.0,1.7526,65.77089365
1.0,20.0,18.0,1.8796,95.2543977
0.0,12.0,9.0,1.5748,49.895160700000005
0.0,30.0,67.0,1.6764,45.359237
0.0,16.0,52.0,1.7271999999999998,62.59574706
1.0,20.0,57.0,1.6764,74.38914868
1.0,2.0,51.0,1.9558,124.73790175
1.0,8.0,64.0,1.5493999999999999,68.0388555
0.0,0.0,60.0,1.651,113.3980925
1.0,40.0,74.0,1.8288,108.8621688
0.0,40.0,72.0,1.651,77.1107029
1.0,6.0,45.0,1.8288,104.32624510000001
0.0,24.0,43.0,1.7271999999999998,68.0388555
1.0,18.0,15.0,1.651,58.9670081
0.0,13.0,12.0,1.2446,34.01942775
0.0,14.0,49.0,1.7526,70.30681735
0.0,24.0,20.0,1.7018,63.502931800000006
1.0,11.0,22.0,1.9558,97.52235955
1.0,24.0,16.0,1.905,86.1825503
1.0,16.0,50.0,1.8796,102.05828325
1.0,0.0,74.0,1.905,131.5417873
0.0,0.0,40.0,1.651,90.718474
1.0,12.0,46.0,1.8796,99.79032140000001
0.0,5.0,46.0,1.5748,58.9670081
0.0,3.0,18.0,1.6764,81.6466266
1.0,12.0,48.0,1.7271999999999998,72.57477920000001
1.0,33.0,18.0,1.8288,72.57477920000001
1.0,33.0,16.0,1.905,83.91458845000001
1.0,6.0,57.0,1.5493999999999999,79.37866475
0.0,10.0,54.0,1.6764,52.163122550000004
1.0,11.0,25.0,1.8288,63.502931800000006
1.0,11.0,19.0,1.8796,77.1107029
1.0,25.0,73.0,1.8541999999999998,131.5417873
0.0,25.0,64.0,1.6764,90.718474
1.0,26.0,53.0,1.8541999999999998,86.1825503
0.0,32.0,53.0,1.5493999999999999,58.9670081
1.0,53.0,13.0,1.4986,37.648166710000005
0.0,9.0,43.0,1.8034,77.1107029
0.0,6.0,13.0,1.651,45.359237
0.0,3.0,11.0,1.6001999999999998,45.359237
1.0,5.0,50.0,1.8288,88.45051215000001
0.0,19.0,61.0,1.651,72.57477920000001
1.0,10.0,62.0,1.8288,99.79032140000001
1.0,6.0,69.0,1.8034,107.95498406
0.0,8.0,54.0,1.5493999999999999,58.9670081
1.0,7.0,68.0,1.8288,97.52235955
1.0,25.0,69.0,1.7018,90.718474
0.0,15.0,27.0,1.6256,58.9670081
1.0,8.0,63.0,1.7526,78.01788764
1.0,29.0,50.0,1.5493999999999999,83.91458845000001
0.0,40.0,46.0,1.6764,57.152638620000005
1.0,67.0,18.0,1.9304,68.94604024
1.0,20.0,57.0,1.8288,100.24391377
0.0,25.0,56.0,1.651,63.502931800000006
1.0,4.0,38.0,2.032,95.2543977
1.0,7.0,78.0,1.8034,99.79032140000001
0.0,14.0,77.0,1.5493999999999999,49.895160700000005
1.0,28.0,63.0,1.8796,86.1825503
0.0,21.0,29.0,1.7271999999999998,58.9670081
1.0,44.0,30.0,1.8796,79.37866475
1.0,8.0,54.0,1.7526,70.30681735
0.0,4.0,45.0,1.5493999999999999,74.84274105
1.0,0.0,83.0,1.5493999999999999,63.502931800000006
0.0,0.0,85.0,1.651,58.513415730000006
1.0,0.0,48.0,1.8541999999999998,81.6466266
1.0,21.0,82.0,1.5493999999999999,77.1107029
1.0,18.0,44.0,1.905,77.1107029
1.0,25.0,13.0,1.524,38.55535145
0.0,36.0,43.0,1.6256,58.9670081
0.0,33.0,15.0,1.6001999999999998,48.534383590000004
0.0,25.0,8.0,1.524,38.55535145
1.0,12.0,51.0,1.8541999999999998,88.45051215000001
0.0,8.0,50.0,1.6764,72.57477920000001
1.0,5.0,42.0,1.8796,90.718474
0.0,8.0,43.0,1.5493999999999999,104.32624510000001
0.0,25.0,9.0,1.2446,38.55535145
1.0,25.0,7.0,1.4223999999999999,38.55535145
1.0,10.0,26.0,1.8034,90.718474
0.0,10.0,28.0,1.6764,90.718474
1.0,5.0,45.0,1.7526,63.502931800000006
0.0,7.0,43.0,1.6256,77.1107029
0.0,9.0,12.0,1.524,40.8233133
1.0,15.0,40.0,1.7526,68.0388555
1.0,3.0,51.0,1.8288,86.1825503
0.0,6.0,54.0,1.6001999999999998,65.77089365
0.0,9.0,24.0,1.5748,58.9670081
1.0,15.0,16.0,1.905,88.45051215000001
1.0,6.0,63.0,1.8288,97.52235955
0.0,20.0,62.0,1.5748,58.9670081
0.0,14.0,66.0,1.7271999999999998,92.98643585
1.0,32.0,67.0,1.8288,99.79032140000001
0.0,32.0,39.0,1.7271999999999998,61.23496995
0.0,16.0,55.0,1.7271999999999998,56.69904625
1.0,2.0,66.0,1.7271999999999998,90.718474
1.0,6.0,59.0,1.6764,79.37866475
0.0,8.0,58.0,1.7526,81.6466266
1.0,4.0,20.0,1.7018,72.57477920000001
0.0,12.0,15.0,1.6764,72.57477920000001
1.0,12.0,30.0,1.8796,79.37866475
0.0,22.0,30.0,1.6764,59.874192840000006
1.0,27.0,6.0,1.2191999999999998,18.143694800000002
0.0,27.0,4.0,1.0668,14.06136347
1.0,20.0,36.0,1.7271999999999998,72.57477920000001
1.0,30.0,6.0,1.2191999999999998,20.41165665
0.0,23.0,37.0,1.6256,61.23496995
0.0,30.0,9.0,1.3461999999999998,29.02991168
1.0,3.0,50.0,1.7526,63.502931800000006
1.0,15.0,57.0,1.7526,83.91458845000001
0.0,11.0,51.0,1.651,58.9670081
1.0,5.0,53.0,1.9304,95.2543977
0.0,5.0,47.0,1.7271999999999998,86.1825503
1.0,5.0,14.0,1.8034,61.23496995
0.0,7.0,12.0,1.6256,47.62719885
1.0,2.0,50.0,1.8288,77.1107029
1.0,3.0,55.0,1.8288,97.52235955
0.0,3.0,51.0,1.651,56.24545388
1.0,3.0,21.0,1.8541999999999998,72.57477920000001
1.0,5.0,18.0,1.5493999999999999,72.57477920000001
1.0,50.0,62.0,1.8796,81.6466266
0.0,40.0,57.0,1.7018,54.4310844
1.0,5.0,61.0,1.7526,108.8621688
0.0,5.0,53.0,1.7271999999999998,72.57477920000001
0.0,57.0,89.0,1.6256,54.4310844
1.0,0.0,91.0,1.5493999999999999,58.9670081
0.0,2.0,89.0,1.6001999999999998,66.67807839000001
1.0,20.0,65.0,1.8288,77.1107029
0.0,24.0,62.0,1.8034,70.30681735
1.0,5.0,69.0,1.6001999999999998,81.6466266
0.0,4.0,69.0,1.651,58.9670081
1.0,30.0,60.0,1.8796,95.70799007000001
0.0,28.0,17.0,1.6764,56.69904625
0.0,7.0,57.0,1.6001999999999998,74.84274105
1.0,40.0,22.0,1.8541999999999998,70.30681735
1.0,10.0,50.0,1.7018,104.32624510000001
1.0,18.0,70.0,1.7526,74.38914868
1.0,0.0,18.0,1.7018,63.502931800000006
1.0,35.0,45.0,1.9558,106.59420695
0.0,3.0,44.0,1.7018,77.1107029
1.0,20.0,13.0,1.5493999999999999,36.287389600000004
1.0,20.0,12.0,1.2446,34.01942775
0.0,20.0,9.0,1.4223999999999999,29.48350405
0.0,20.0,8.0,1.3716,27.2155422
0.0,20.0,4.0,1.1938,18.143694800000002
1.0,10.0,83.0,1.651,63.502931800000006
1.0,58.0,56.0,1.8541999999999998,92.98643585
0.0,4.0,54.0,1.5748,58.9670081
1.0,1.0,21.0,1.7526,83.91458845000001
0.0,8.0,39.0,1.6256,57.152638620000005
0.0,6.0,11.0,1.4478,40.8233133
1.0,20.0,70.0,1.7526,78.01788764
0.0,15.0,68.0,1.6001999999999998,58.9670081
1.0,14.0,65.0,1.8541999999999998,111.13013065000001
1.0,2.0,60.0,1.7018,90.718474
0.0,14.0,60.0,1.6256,58.9670081
0.0,20.0,66.0,1.6256,59.420600470000004
1.0,40.0,66.0,1.7018,90.718474
1.0,4.0,61.0,1.5493999999999999,95.2543977
0.0,1.0,60.0,1.6256,45.359237
0.0,21.0,62.0,1.7526,64.41011654
1.0,8.0,64.0,1.7018,81.6466266
0.0,28.0,54.0,1.7018,81.6466266
0.0,27.0,22.0,1.6256,58.9670081
1.0,5.0,37.0,1.7526,104.32624510000001
0.0,5.0,36.0,1.7271999999999998,81.6466266
1.0,10.0,2.0,0.9144,15.875732950000002
1.0,0.0,57.0,1.8288,88.45051215000001
0.0,5.0,56.0,1.524,47.62719885
,4.0,34.0,1.6256,50.34875307
,4.0,43.0,1.8288,77.1107029
,6.0,3.0,0.9144,14.51495584
1.0,9.0,56.0,1.8034,97.52235955
0.0,5.0,54.0,1.6764,68.0388555
1.0,5.0,62.0,1.8288,108.8621688
0.0,5.0,56.0,1.651,102.05828325
1.0,5.0,52.0,1.8034,138.79926522
0.0,11.0,51.0,1.6256,80.28584949
1.0,3.0,24.0,1.5493999999999999,81.6466266
1.0,13.0,22.0,1.651,68.0388555
0.0,6.0,57.0,1.6764,63.502931800000006
0.0,14.0,24.0,1.7018,65.77089365
1.0,9.0,65.0,1.8034,99.79032140000001
0.0,7.0,53.0,1.7018,62.59574706
1.0,10.0,15.0,1.651,54.4310844
0.0,10.0,13.0,1.6256,41.73049804
1.0,14.0,65.0,1.5493999999999999,97.52235955
0.0,16.0,64.0,1.5748,74.84274105
1.0,5.0,48.0,1.5493999999999999,87.54332741
1.0,28.0,11.0,1.4986,39.00894382
1.0,28.0,6.0,1.143,21.772433760000002
1.0,5.0,81.0,1.8288,83.91458845000001
0.0,7.0,80.0,1.6764,58.9670081
1.0,21.0,74.0,1.8288,79.83225712000001
0.0,10.0,76.0,1.6764,61.23496995
1.0,9.0,60.0,1.7526,90.718474
0.0,3.0,57.0,1.6001999999999998,58.9670081
0.0,14.0,21.0,1.5493999999999999,63.502931800000006
1.0,16.0,18.0,1.8288,77.1107029
1.0,12.0,71.0,1.7526,70.30681735
0.0,12.0,69.0,1.651,68.0388555
0.0,12.0,56.0,1.6764,58.9670081
1.0,6.0,57.0,1.9304,108.8621688
0.0,2.0,55.0,1.6001999999999998,45.359237
0.0,22.0,21.0,1.6764,47.62719885
0.0,18.0,18.0,1.524,49.895160700000005
0.0,12.0,12.0,1.5748,49.895160700000005
0.0,20.0,65.0,1.651,67.58526313
1.0,35.0,66.0,1.8034,90.718474
0.0,20.0,56.0,1.7018,72.57477920000001
1.0,11.0,49.0,1.8541999999999998,88.45051215000001
0.0,3.0,48.0,1.6764,61.23496995
1.0,4.0,17.0,1.8034,79.37866475
1.0,6.0,12.0,1.651,56.69904625
1.0,21.0,50.0,1.8034,79.37866475
0.0,8.0,46.0,1.6256,58.9670081
0.0,20.0,21.0,1.6256,54.4310844
1.0,3.0,36.0,1.8541999999999998,86.1825503
0.0,3.0,39.0,1.6001999999999998,86.1825503
0.0,0.0,2.0,0.635,15.42214058
1.0,2.0,62.0,1.8541999999999998,104.32624510000001
0.0,11.0,59.0,1.6764,49.895160700000005
0.0,7.0,56.0,1.651,68.0388555
1.0,4.0,53.0,1.5493999999999999,99.79032140000001
0.0,4.0,51.0,1.7018,63.502931800000006
1.0,4.0,64.0,1.8541999999999998,88.45051215000001
0.0,11.0,29.0,1.6256,56.69904625
1.0,8.0,33.0,1.7271999999999998,83.91458845000001
0.0,16.0,39.0,1.7018,54.4310844
1.0,3.0,65.0,1.7271999999999998,86.1825503
0.0,3.0,63.0,1.5748,63.502931800000006
1.0,14.0,39.0,1.8034,104.32624510000001
0.0,10.0,42.0,1.5493999999999999,70.30681735
1.0,26.0,53.0,1.8288,86.1825503
0.0,10.0,51.0,1.6764,61.23496995
1.0,70.0,75.0,1.8288,77.1107029
0.0,10.0,82.0,1.5493999999999999,72.57477920000001
1.0,9.0,47.0,1.5493999999999999,72.57477920000001
0.0,5.0,46.0,1.5748,49.895160700000005
1.0,22.0,13.0,1.7018,49.895160700000005
1.0,33.0,9.0,1.3208,29.48350405
1.0,33.0,7.0,1.1938,22.6796185
1.0,10.0,3.0,0.9144,11.793401620000001
1.0,1.0,76.0,1.7271999999999998,104.32624510000001
0.0,2.0,71.0,1.5493999999999999,65.77089365
0.0,12.0,56.0,1.6764,76.20351816
1.0,32.0,54.0,1.8034,77.1107029
0.0,16.0,54.0,1.7271999999999998,63.502931800000006
0.0,12.0,16.0,1.7018,58.9670081
1.0,12.0,14.0,1.8288,77.1107029
0.0,2.0,40.0,1.7271999999999998,117.9340162
0.0,30.0,65.0,1.6001999999999998,81.6466266
1.0,75.0,62.0,1.8796,108.8621688
1.0,30.0,51.0,1.8541999999999998,81.6466266
1.0,5.0,45.0,1.7271999999999998,108.8621688
1.0,5.0,44.0,1.7271999999999998,90.718474
0.0,0.0,73.0,1.2446,63.502931800000006
0.0,0.0,74.0,1.7271999999999998,77.1107029
1.0,60.0,53.0,1.8288,108.8621688
0.0,40.0,54.0,1.6256,49.895160700000005
1.0,60.0,30.0,1.8288,72.57477920000001
0.0,0.0,62.0,1.651,72.57477920000001
1.0,20.0,64.0,1.7018,108.8621688
0.0,36.0,62.0,1.6001999999999998,99.79032140000001
1.0,20.0,48.0,1.5493999999999999,81.6466266
0.0,20.0,44.0,1.7271999999999998,65.77089365
1.0,26.0,60.0,1.6764,90.718474
0.0,60.0,59.0,1.6256,68.0388555
1.0,48.0,53.0,1.7526,90.718474
0.0,60.0,48.0,1.4478,68.0388555
0.0,20.0,88.0,1.4478,77.1107029
1.0,10.0,20.0,1.7271999999999998,72.57477920000001
1.0,4.0,14.0,1.7018,81.6466266
0.0,2.0,17.0,1.7018,77.1107029
1.0,39.0,23.0,1.7271999999999998,81.6466266
1.0,1.0,9.0,1.016,36.287389600000004
0.0,2.0,53.0,1.7271999999999998,104.32624510000001
1.0,5.0,28.0,1.7526,83.91458845000001
1.0,5.0,21.0,1.8034,88.45051215000001
0.0,4.0,15.0,1.6764,4.535923700000001
0.0,0.0,48.0,1.5748,58.9670081
0.0,0.0,18.0,1.524,61.23496995
0.0,0.0,16.0,1.4986,63.502931800000006
0.0,0.0,13.0,1.6256,50.80234544
1.0,35.0,43.0,1.8796,147.41752025
1.0,5.0,2.0,0.9144,13.6077711
0.0,10.0,38.0,1.7526,77.1107029
0.0,16.0,11.0,1.5748,45.359237
1.0,1.0,75.0,1.6256,64.86370891
0.0,1.0,73.0,1.5748,51.70953018
0.0,1.0,66.0,1.6256,90.718474
1.0,1.0,68.0,1.8541999999999998,95.2543977
1.0,21.0,40.0,1.7526,79.37866475
0.0,17.0,38.0,1.6256,54.4310844
1.0,50.0,8.0,1.3716,27.2155422
0.0,50.0,7.0,1.2191999999999998,18.143694800000002
1.0,4.0,48.0,1.5493999999999999,90.718474
0.0,13.0,54.0,1.5748,72.57477920000001
1.0,120.0,50.0,1.8034,83.91458845000001
0.0,65.0,48.0,1.5748,95.2543977
0.0,28.0,75.0,1.6256,61.23496995
1.0,0.0,52.0,1.6001999999999998,56.69904625
1.0,0.0,14.0,1.7018,81.6466266
1.0,0.0,17.0,1.5493999999999999,79.37866475
1.0,29.0,63.0,1.5493999999999999,92.98643585
0.0,35.0,63.0,1.6001999999999998,70.30681735
1.0,36.0,62.0,1.8796,92.98643585
0.0,42.0,60.0,1.7271999999999998,54.4310844
1.0,40.0,67.0,1.8541999999999998,89.35769689
0.0,35.0,60.0,1.5748,67.13167076
1.0,14.0,59.0,1.7018,72.57477920000001
0.0,10.0,58.0,1.7271999999999998,65.77089365
1.0,3.0,46.0,1.5493999999999999,77.1107029
0.0,5.0,45.0,1.651,61.23496995
1.0,15.0,18.0,1.8034,70.30681735
0.0,24.0,16.0,1.6001999999999998,56.69904625
1.0,10.0,72.0,1.8034,95.2543977
1.0,50.0,52.0,1.8541999999999998,95.2543977
0.0,35.0,48.0,1.7018,74.84274105
1.0,40.0,22.0,1.8541999999999998,73.93555631000001
1.0,45.0,57.0,1.7526,87.99691978
1.0,90.0,42.0,1.8796,70.30681735
1.0,5.0,75.0,1.8034,108.8621688
0.0,5.0,72.0,1.6001999999999998,96.16158244
0.0,6.0,80.0,1.6256,63.04933943
0.0,35.0,76.0,1.3716,72.57477920000001
1.0,4.0,61.0,1.7018,81.6466266
0.0,3.0,65.0,1.651,86.1825503
1.0,6.0,61.0,1.8034,86.1825503
1.0,22.0,51.0,1.7018,74.84274105
0.0,28.0,51.0,1.7271999999999998,70.30681735
1.0,30.0,51.0,1.8288,99.79032140000001
0.0,8.0,34.0,1.6256,81.6466266
1.0,14.0,6.0,1.143,22.6796185
1.0,12.0,2.0,0.6095999999999999,13.6077711
0.0,6.0,69.0,1.6001999999999998,81.6466266
1.0,6.0,70.0,1.6256,77.1107029
1.0,1.0,75.0,1.8034,90.718474
0.0,1.0,72.0,1.6764,77.1107029
1.0,35.0,43.0,1.7526,79.37866475
0.0,65.0,45.0,1.5748,61.23496995
1.0,55.0,18.0,1.8034,88.45051215000001
0.0,55.0,14.0,1.6001999999999998,54.4310844
1.0,25.0,91.0,1.6764,52.163122550000004
0.0,120.0,86.0,1.5748,68.0388555
1.0,80.0,65.0,1.5493999999999999,79.37866475
0.0,10.0,82.0,1.7018,117.9340162
1.0,8.0,69.0,1.7018,68.0388555
0.0,35.0,80.0,1.6764,72.57477920000001
1.0,18.0,44.0,1.7526,81.6466266
1.0,3.0,30.0,1.7271999999999998,104.32624510000001
0.0,9.0,46.0,1.6764,72.57477920000001
1.0,24.0,8.0,1.4478,31.751465900000003
1.0,13.0,42.0,1.8034,95.2543977
0.0,12.0,43.0,1.5493999999999999,61.23496995
1.0,26.0,10.0,1.2446,40.8233133
0.0,14.0,8.0,1.2191999999999998,27.2155422
1.0,90.0,50.0,1.5493999999999999,81.6466266
0.0,20.0,47.0,1.7018,83.91458845000001
1.0,9.0,36.0,1.8541999999999998,98.88313666
0.0,12.0,32.0,1.651,81.6466266
1.0,22.0,11.0,1.5493999999999999,38.10175908
1.0,0.0,1.0,0.6604,7.25747792
0.0,5.0,73.0,1.6256,74.84274105
0.0,12.0,68.0,1.5748,65.77089365
1.0,4.0,55.0,1.7526,106.14061458
0.0,1.0,53.0,1.6256,95.2543977
1.0,30.0,11.0,1.6256,40.8233133
1.0,2.0,29.0,1.5493999999999999,108.8621688
0.0,2.0,31.0,1.651,113.3980925
1.0,6.0,6.0,1.27,22.6796185
0.0,0.0,2.0,0.635,11.33980925
1.0,0.0,72.0,1.5493999999999999,86.1825503
0.0,31.0,48.0,1.6001999999999998,52.61671492
1.0,64.0,49.0,1.8288,79.37866475
0.0,1.0,19.0,1.5748,56.69904625
0.0,1.0,17.0,1.5748,56.69904625
0.0,1.0,17.0,1.5748,56.69904625
0.0,1.0,50.0,1.5748,56.69904625
1.0,0.0,1.0,0.5841999999999999,10.886216880000001
0.0,8.0,76.0,1.651,58.05982336
0.0,11.0,54.0,1.6256,56.69904625
1.0,54.0,48.0,1.8541999999999998,117.9340162
0.0,30.0,80.0,1.5748,63.502931800000006
1.0,3.0,63.0,1.8034,94.34721296000001
0.0,15.0,63.0,1.6256,65.77089365
1.0,3.0,69.0,1.7271999999999998,83.46099608
0.0,3.0,66.0,1.6256,63.04933943
1.0,16.0,67.0,1.8541999999999998,95.2543977
0.0,21.0,63.0,1.5493999999999999,72.57477920000001
1.0,24.0,61.0,1.7018,61.23496995
1.0,2.0,53.0,1.8034,90.718474
1.0,8.0,53.0,1.7526,77.1107029
1.0,10.0,83.0,1.5493999999999999,81.6466266
0.0,20.0,49.0,1.7271999999999998,72.57477920000001
0.0,30.0,56.0,1.651,68.0388555
0.0,35.0,21.0,1.6256,58.9670081
0.0,50.0,60.0,1.6001999999999998,81.6466266
1.0,120.0,42.0,1.8541999999999998,79.37866475
0.0,20.0,9.0,1.2953999999999999,27.2155422
0.0,15.0,5.0,1.0922,21.772433760000002
1.0,18.0,64.0,1.7271999999999998,83.91458845000001
0.0,12.0,50.0,1.651,70.30681735
1.0,30.0,57.0,1.8288,81.6466266
0.0,30.0,10.0,1.2191999999999998,31.751465900000003
1.0,5.0,44.0,1.7271999999999998,77.1107029
0.0,4.0,43.0,1.6764,65.77089365
1.0,2.0,12.0,1.5748,36.287389600000004
1.0,3.0,10.0,1.524,29.48350405
1.0,12.0,52.0,1.9811999999999999,99.79032140000001
0.0,11.0,49.0,1.6001999999999998,49.895160700000005
0.0,20.0,9.0,1.4223999999999999,31.751465900000003
1.0,20.0,7.0,1.3208,36.287389600000004
0.0,20.0,9.0,1.4223999999999999,36.287389600000004
1.0,11.0,65.0,1.651,90.718474
1.0,30.0,71.0,1.524,92.98643585
0.0,0.0,69.0,1.524,50.34875307
1.0,4.0,43.0,1.7018,88.45051215000001
0.0,8.0,62.0,1.6001999999999998,99.79032140000001
0.0,48.0,51.0,1.5748,58.9670081
1.0,88.0,50.0,1.8288,82.55381134000001
1.0,30.0,50.0,1.8034,65.77089365
1.0,15.0,60.0,1.7018,77.1107029
0.0,70.0,61.0,1.7018,77.1107029
1.0,5.0,73.0,1.8796,124.73790175
0.0,5.0,72.0,1.5493999999999999,113.3980925
1.0,46.0,61.0,1.7526,72.57477920000001
0.0,40.0,56.0,1.7271999999999998,54.4310844
0.0,26.0,52.0,1.651,58.9670081
1.0,13.0,13.0,1.6001999999999998,54.4310844
1.0,2.0,58.0,1.8034,86.1825503
0.0,15.0,56.0,1.6001999999999998,58.05982336
0.0,18.0,19.0,1.6001999999999998,49.895160700000005
1.0,10.0,43.0,1.8288,106.59420695
0.0,3.0,66.0,1.5748,74.84274105
0.0,9.0,49.0,1.651,47.62719885
1.0,7.0,67.0,1.8034,77.56429527
0.0,5.0,66.0,1.6764,84.82177319
1.0,4.0,63.0,1.8034,86.1825503
1.0,12.0,43.0,1.8288,83.91458845000001
0.0,5.0,35.0,1.7271999999999998,59.874192840000006
1.0,25.0,9.0,1.4478,39.916128560000004
1.0,6.0,4.0,1.0668,15.875732950000002
0.0,36.0,44.0,1.7271999999999998,65.77089365
1.0,40.0,42.0,1.5493999999999999,77.1107029
1.0,50.0,16.0,1.8288,58.9670081
0.0,30.0,12.0,1.6764,47.62719885
1.0,48.0,59.0,1.7526,83.91458845000001
0.0,21.0,40.0,1.6764,69.85322498000001
1.0,23.0,37.0,1.8541999999999998,98.42954429000001
1.0,15.0,8.0,1.3208,37.19457434
1.0,15.0,6.0,1.2191999999999998,28.12272694
1.0,2.0,40.0,1.8541999999999998,104.32624510000001
0.0,2.0,49.0,1.7526,99.79032140000001
1.0,2.0,8.0,1.397,31.751465900000003
1.0,0.0,3.0,0.9905999999999999,15.875732950000002
0.0,2.0,6.0,1.2191999999999998,20.41165665
1.0,10.0,37.0,1.5493999999999999,90.718474
0.0,20.0,35.0,1.6256,56.69904625
1.0,40.0,17.0,1.7271999999999998,56.69904625
1.0,10.0,13.0,1.6256,68.0388555
0.0,29.0,8.0,1.2191999999999998,22.6796185
0.0,16.0,40.0,1.6256,58.9670081
1.0,8.0,41.0,1.8288,86.1825503
0.0,6.0,27.0,1.905,117.9340162
0.0,20.0,58.0,1.7271999999999998,111.13013065000001
1.0,40.0,59.0,1.7526,81.6466266
1.0,90.0,47.0,1.8288,104.32624510000001
0.0,20.0,48.0,1.7526,99.79032140000001
0.0,22.0,16.0,1.7271999999999998,79.37866475
1.0,21.0,40.0,1.7526,65.31730128000001
0.0,0.0,70.0,1.6001999999999998,98.88313666
0.0,35.0,32.0,1.6256,83.91458845000001
0.0,30.0,59.0,1.6764,58.9670081
1.0,20.0,60.0,1.8796,136.077711
0.0,12.0,75.0,1.5748,18.143694800000002
1.0,20.0,57.0,1.7018,77.1107029
1.0,20.0,56.0,1.6256,74.84274105
1.0,20.0,24.0,1.8288,95.2543977
1.0,40.0,34.0,1.7526,74.84274105
0.0,30.0,36.0,1.6764,81.6466266
1.0,6.0,7.0,1.2446,19.50447191
1.0,15.0,53.0,1.8541999999999998,79.37866475
0.0,9.0,46.0,1.7018,63.502931800000006
0.0,8.0,17.0,1.7271999999999998,49.895160700000005
1.0,0.0,12.0,1.5748,40.8233133
0.0,30.0,14.0,1.2446,36.287389600000004
1.0,150.0,41.0,1.7271999999999998,65.77089365
0.0,150.0,43.0,1.6256,52.163122550000004
0.0,75.0,19.0,1.6001999999999998,61.23496995
1.0,100.0,13.0,1.6001999999999998,52.163122550000004
0.0,75.0,17.0,1.6001999999999998,45.359237
1.0,10.0,60.0,1.7271999999999998,95.2543977
1.0,9.0,33.0,1.7526,77.1107029
0.0,6.0,31.0,1.6764,72.57477920000001
0.0,8.0,3.0,0.9144,13.6077711
1.0,0.0,0.05,0.4826,3.62873896
0.0,15.0,56.0,1.6256,83.46099608
1.0,45.0,34.0,1.8288,83.91458845000001
0.0,45.0,32.0,1.8034,58.9670081
1.0,45.0,6.0,1.3208,29.48350405
0.0,35.0,1.0,0.8128,12.70058636
1.0,20.0,65.0,1.5493999999999999,97.52235955
0.0,24.0,64.0,1.7271999999999998,63.502931800000006
0.0,12.0,18.0,1.6256,112.94450013000001
0.0,12.0,6.0,1.4223999999999999,35.38020486
0.0,3.0,14.0,1.7271999999999998,90.718474
0.0,12.0,10.0,1.524,39.46253619
0.0,6.0,17.0,1.6764,54.4310844
0.0,4.0,38.0,1.5493999999999999,144.24237366
1.0,60.0,27.0,1.8541999999999998,80.73944186
0.0,20.0,25.0,1.6764,68.0388555
1.0,20.0,2.0,0.9144,13.6077711
0.0,50.0,33.0,1.6001999999999998,72.57477920000001
1.0,16.0,39.0,1.8288,83.91458845000001
0.0,0.0,76.0,1.5748,52.163122550000004
1.0,0.0,76.0,1.8541999999999998,86.1825503
1.0,2.0,47.0,1.5493999999999999,81.6466266
0.0,4.0,42.0,1.6256,72.57477920000001
0.0,12.0,16.0,1.6001999999999998,57.60623099
1.0,5.0,8.0,1.2446,27.2155422
0.0,7.0,10.0,1.397,40.8233133
1.0,19.0,57.0,1.6764,81.6466266
0.0,24.0,57.0,1.524,63.502931800000006
1.0,10.0,57.0,1.7526,77.1107029
0.0,10.0,46.0,1.5748,47.62719885
1.0,16.0,9.0,1.27,35.38020486
1.0,0.0,33.0,1.8288,124.73790175
0.0,0.0,32.0,1.524,74.84274105
1.0,10.0,59.0,1.8288,108.8621688
0.0,15.0,60.0,1.6001999999999998,68.0388555
1.0,10.0,22.0,1.8034,113.3980925
1.0,10.0,56.0,1.7271999999999998,86.1825503
0.0,12.0,52.0,1.6256,63.502931800000006
1.0,20.0,20.0,1.7526,56.69904625
1.0,60.0,44.0,1.8034,88.45051215000001
0.0,10.0,40.0,1.7271999999999998,91.17206637000001
1.0,86.0,17.0,1.8034,77.1107029
0.0,24.0,49.0,1.6256,74.38914868
1.0,28.0,51.0,1.7526,78.01788764
1.0,52.0,40.0,1.8034,56.69904625
0.0,28.0,38.0,1.5748,63.502931800000006
0.0,16.0,11.0,1.397,31.751465900000003
1.0,14.0,10.0,1.4223999999999999,43.09127515
1.0,0.0,67.0,1.5493999999999999,127.00586360000001
0.0,15.0,66.0,1.8288,108.8621688
1.0,30.0,64.0,1.8288,86.1825503
1.0,0.0,49.0,1.905,102.05828325
1.0,0.0,22.0,1.8796,81.6466266
1.0,30.0,60.0,1.8034,86.1825503
0.0,30.0,57.0,1.5493999999999999,52.163122550000004
1.0,25.0,25.0,1.8034,90.718474
0.0,7.0,34.0,1.6764,81.6466266
